,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
195,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,16650,2,-1040,-5.88,17300,17400,16650,438340,7419482850,1376380441800,82665492,KSQ
196,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,75500,2,-5600,-6.91,77200,78500,70800,638696,47105965500,1366084165000,18093830,KSQ
197,192820,KR7192820009,코스맥스,KOSPI,,120100,2,-4400,-3.53,121800,123100,118000,145050,17446537200,1363076030900,11349509,STK
198,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,24200,2,-300,-1.22,23000,25150,22200,645757,15551377150,1358111139000,56120295,KSQ
199,001720,KR7001720002,신영증권,KOSPI,,82500,1,400,0.49,81500,83200,81300,11214,924899000,1356300000000,16440000,STK
200,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,57300,2,-4400,-7.13,60300,61000,56600,446781,25800184400,1351679610600,23589522,KSQ
201,010060,KR7010060002,OCI홀딩스,KOSPI,,68900,2,-1800,-2.55,69800,69900,67800,55642,3811839800,1347958428700,19563983,STK
202,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,11230,2,-30,-0.27,10950,11570,10840,814711,9148035020,1332700844560,118673272,KSQ
203,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,25300,2,-900,-3.44,25500,26700,25050,734100,18807182450,1321317648200,52225994,KSQ
204,009410,KR7009410002,태영건설,KOSPI,,4620,0,0,0.0,0,0,0,0,0,1318870272720,285469756,STK
205,011210,KR7011210002,현대위아,KOSPI,,48400,2,-1700,-3.39,48950,49400,48200,75661,3676073450,1316242017200,27195083,STK
206,042670,KR7042670000,HD현대인프라코어,KOSPI,,6800,2,-250,-3.55,6900,6920,6750,1208088,8232407350,1310059895600,192655867,STK
207,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,46150,2,-1850,-3.85,45750,47450,45650,532006,24712085800,1307424469650,28329891,KSQ
208,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,47150,1,1050,2.28,43300,52300,43200,734028,34713472900,1295868148200,27483948,KSQ
209,009240,KR7009240003,한샘,KOSPI,,55000,2,-2000,-3.51,56600,56600,54300,20882,1154400800,1294366040000,23533928,STK
210,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,175700,2,-6200,-3.41,177300,179400,173200,103213,18190219800,1282345922900,7298497,KSQ
211,004000,KR7004000006,롯데정밀화학,KOSPI,,49500,2,-1100,-2.17,49850,50500,48100,101201,5034632700,1277100000000,25800000,STK
212,280360,KR7280360009,롯데웰푸드,KOSPI,,134600,2,-5100,-3.65,139200,139200,132900,19162,2584761300,1269893660400,9434574,STK
213,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,33400,2,-3300,-8.99,33500,34550,33000,2196881,73810994800,1247611743000,37353645,KSQ
214,004490,KR7004490009,세방전지,KOSPI,,89000,2,-4800,-5.12,91100,92700,87500,155686,14028834500,1246000000000,14000000,STK
215,298020,KR7298020009,효성티앤씨,KOSPI,,284500,2,-11000,-3.72,289000,290000,282500,15986,4568001500,1231225529000,4327682,STK
216,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,174700,2,-9000,-4.9,184700,184700,171000,28701,5008310400,1219503657300,6980559,KSQ
217,073240,KR7073240004,금호타이어,KOSPI,,4225,2,-260,-5.8,4420,4420,4190,1057494,4491863460,1213674712575,287260287,STK
218,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,51100,2,-3100,-5.72,51300,53000,51100,492543,25544372700,1213271694600,23743086,KSQ
219,137310,KR7137310009,에스디바이오센서,KOSPI,,9740,2,-420,-4.13,9830,10090,9690,414424,4071319640,1212409418220,124477353,STK
220,298050,KR7298050006,효성첨단소재,KOSPI,,270000,2,-11500,-4.09,276000,276000,267000,21431,5788474500,1209585960000,4479948,STK
221,014820,KR7014820005,동원시스템즈,KOSPI,,41700,2,-1850,-4.25,42000,42800,41200,32613,1362066850,1208936459400,28991282,STK
222,375500,KR7375500006,DL이앤씨,KOSPI,,31200,2,-1350,-4.15,31650,31950,30950,124619,3896209350,1207241037600,38693623,STK
223,005300,KR7005300009,롯데칠성,KOSPI,,128900,2,-2500,-1.9,131300,131300,127200,14747,1901351900,1196048147600,9278884,STK
224,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,17380,2,-900,-4.92,17640,18050,17300,360667,6356976340,1175803213420,67652659,KSQ
225,001120,KR7001120005,LX인터내셔널,KOSPI,,30000,2,-900,-2.91,30100,30350,29800,195650,5876328650,1162800000000,38760000,STK
226,336260,KR7336260005,두산퓨얼셀,KOSPI,,17660,2,-930,-5.0,17980,18110,17660,335513,5977118180,1156619201160,65493726,STK
227,089860,KR7089860001,롯데렌탈,KOSPI,,31500,2,-250,-0.79,31400,32150,31100,73297,2334350800,1153972984500,36634063,STK
228,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),14510,2,-500,-3.33,14600,14800,14260,150997,2197274570,1153057609100,79466410,KSQ
229,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,100100,2,-2800,-2.72,101000,102600,98800,61346,6185878300,1150626176700,11494767,KSQ
230,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,17380,2,-110,-0.63,16650,17700,16600,595147,10303768070,1142396924240,65730548,KSQ
231,009970,KR7009970005,영원무역홀딩스,KOSPI,,82700,2,-1000,-1.19,84400,84400,82300,9580,792742100,1127663458400,13635592,STK
232,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,23750,2,-1500,-5.94,23650,24000,23300,539784,12751572250,1122622623750,47268321,KSQ
233,079160,KR7079160008,CJ CGV,KOSPI,,6720,2,-340,-4.82,6950,6970,6600,1421575,9580140020,1112695839360,165579738,STK
234,003620,KR7003620002,KG모빌리티,KOSPI,,5640,2,-270,-4.57,5710,5800,5620,604190,3446447910,1107496186080,196364572,STK
235,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,32550,2,-2200,-6.33,34300,34400,32200,251928,8381669300,1105023121650,33948483,KSQ
236,001740,KR7001740000,SK네트웍스,KOSPI,,4980,2,-90,-1.78,4975,4990,4895,644942,3183063605,1101963951960,221277902,STK
237,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,16730,2,-1150,-6.43,17010,17520,16700,2006532,34183651790,1101599732100,65845770,KSQ
238,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,94300,2,-2000,-2.08,93500,94500,91400,42987,4008338400,1100952500000,11675000,KSQ
239,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,38000,2,-2750,-6.75,39050,39500,37700,511166,19622863800,1097179776000,28873152,KSQ
240,069960,KR7069960003,현대백화점,KOSPI,,46850,2,-1450,-3.0,47800,47800,46700,38877,1827254500,1096404360850,23402441,STK
241,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,89700,2,-3800,-4.06,90400,91600,87200,70849,6403666900,1093988196600,12196078,KSQ
242,365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,5090,1,20,0.39,5030,5090,4985,228886,1156480910,1084623010000,213089000,STK
243,018290,KR7018290007,브이티,KOSDAQ,우량기업부,30050,2,-1200,-3.84,29750,30900,29700,648010,19551556000,1075730110350,35798007,KSQ
244,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,51100,2,-2900,-5.37,51900,52800,50500,95106,4910899700,1071263261600,20964056,KSQ
245,006040,KR7006040000,동원산업,KOSPI,,29700,2,-850,-2.78,29950,30250,29500,31647,942081800,1069850281500,36021895,STK
246,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,10700,2,-540,-4.8,10770,10950,10450,1737451,18556186650,1069060764700,99912221,KSQ
247,062040,KR7062040001,산일전기,KOSPI,,35050,2,-2200,-5.91,35100,36250,35000,448818,15906940800,1067104260000,30445200,STK
248,192080,KR7192080000,더블유게임즈,KOSPI,,48950,2,-1150,-2.3,49000,49500,48500,54974,2683851250,1052224598700,21495906,STK
249,108320,KR7108320003,LX세미콘,KOSPI,,64600,2,-3800,-5.56,66800,67400,64500,72575,4759323400,1050673780000,16264300,STK
250,095340,KR7095340006,ISC,KOSDAQ,우량기업부,49350,2,-3750,-7.06,50400,51500,48200,208706,10318596800,1046074812300,21197058,KSQ
251,082740,KR7082740002,한화엔진,KOSPI,,12500,2,-770,-5.8,12670,12900,12360,862271,10804385100,1043089275000,83447142,STK
252,034230,KR7034230003,파라다이스,KOSPI,,11230,2,-310,-2.69,11280,11400,11180,313439,3529185850,1030595326290,91771623,STK
253,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,34100,2,-2700,-7.34,36500,36500,33800,190568,6601917100,1024994781800,30058498,KSQ
254,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,17590,2,-1460,-7.66,18320,18450,17560,547185,9834987150,1017554516940,57848466,KSQ
255,082640,KR7082640004,동양생명,KOSPI,,6250,2,-50,-0.79,6190,6340,6000,363761,2249759090,1008491156250,161358585,STK
256,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,벤처기업부,100500,2,-6700,-6.25,104500,106100,100500,72090,7416733600,1006401070500,10013941,KSQ
257,300720,KR7300720000,한일시멘트,KOSPI,,14410,2,-240,-1.64,14300,14530,14260,86894,1251340230,998058791400,69261540,STK
258,248070,KR7248070005,솔루엠,KOSPI,,19900,3,0,0.0,19200,19920,19100,246053,4835742590,995110464900,50005551,STK
259,002840,KR7002840007,미원상사,KOSPI,,208000,2,-4500,-2.12,212000,212000,203500,5894,1230229000,988000000000,4750000,STK
260,287410,KR7287410005,제이시스메디칼,KOSDAQ GLOBAL,우량기업부,12860,3,0,0.0,12890,12890,12850,63749,820165950,987236878660,76768031,KSQ
261,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,11780,2,-850,-6.73,11600,12130,11600,1880598,22274605430,966494223000,82045350,KSQ
262,267270,KR7267270007,HD현대건설기계,KOSPI,,50600,2,-2000,-3.8,50100,51500,50000,149142,7547341900,953663057600,18847096,STK
263,001800,KR7001800002,오리온홀딩스,KOSPI,,15200,2,-120,-0.78,15300,15300,15020,52682,797149360,952210414400,62645422,STK
264,009450,KR7009450008,경동나비엔,KOSPI,,65000,2,-2200,-3.27,63400,66400,62500,157966,10172835000,946958480000,14568592,STK
265,330590,KR7330590001,롯데리츠,KOSPI,,3880,2,-50,-1.27,3870,3900,3840,357375,1383762080,942719269920,242968884,STK
266,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,45400,2,-1600,-3.4,45150,46450,44500,485947,22037847300,937843690000,20657350,KSQ
267,140410,KR7140410002,메지온,KOSDAQ,중견기업부,31150,2,-500,-1.58,31000,31400,30500,72959,2259490600,932534995700,29936918,KSQ
268,000210,KR7000210005,DL,KOSPI,,44200,2,-2300,-4.95,45150,45500,43950,79911,3548777200,926250072800,20955884,STK
269,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,42950,2,-4650,-9.77,43550,45250,42550,628608,27319361150,926104865250,21562395,KSQ
270,002710,KR7002710002,TCC스틸,KOSPI,,35250,2,-1850,-4.99,35550,36850,34750,267593,9535664550,924032819250,26213697,STK
271,085620,KR7085620003,미래에셋생명,KOSPI,,5220,2,-20,-0.38,5130,5250,5130,48697,253345050,924024506580,177016189,STK
272,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,16400,2,-670,-3.93,16550,16870,16250,384697,6362901370,923556865200,56314443,KSQ
273,120110,KR7120110002,코오롱인더,KOSPI,,33300,2,-1500,-4.31,34150,34250,33250,131200,4406831850,916385730300,27519091,STK
274,000815,KR7000811000,삼성화재우,KOSPI,,286000,2,-4000,-1.38,282500,289500,281000,19114,5463453000,912912000000,3192000,STK
275,241710,KR7241710003,코스메카코리아,KOSDAQ,우량기업부,85000,1,1300,1.55,79900,87200,79300,196406,16710355100,907800000000,10680000,KSQ
276,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,16890,2,-1110,-6.17,17850,17850,16830,110615,1892426700,907246350000,53715000,KSQ
277,353200,KR7353200009,대덕전자,KOSPI,,18270,2,-980,-5.09,18210,18590,18150,381475,7000505230,902847219750,49416925,STK
278,078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
279,007340,KR7007340003,DN오토모티브,KOSPI,,90100,2,-2400,-2.59,90100,91400,89800,17162,1549766200,900459850500,9994005,STK
280,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,38350,2,-3350,-8.03,39650,39750,38000,347458,13424024150,878830210700,22916042,KSQ
281,103590,KR7103590006,일진전기,KOSPI,,18400,2,-1090,-5.59,18100,18560,17800,747430,13690183360,877411176000,47685390,STK
282,192400,KR7192400000,쿠쿠홀딩스,KOSPI,,24650,2,-50,-0.2,24650,24700,24000,39290,960782400,876607860250,35562185,STK
283,336370,KR7336370002,솔루스첨단소재,KOSPI,,12350,2,-880,-6.65,12460,12710,12350,318717,3987947660,867184198400,70217344,STK
284,003540,KR7003540002,대신증권,KOSPI,,16980,2,-60,-0.35,16880,17030,16770,79524,1344157140,862132332000,50773400,STK
285,317330,KR7317330009,덕산테코피아,KOSDAQ,우량기업부,41750,2,-3200,-7.12,42350,44000,41400,229459,9775007500,854179282000,20459384,KSQ
286,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,23750,2,-750,-3.06,23900,24200,23400,116765,2776458800,852833050000,35908760,KSQ
287,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,26550,2,-250,-0.93,26000,27150,25750,200074,5302612450,844289840700,31799994,KSQ
288,100090,KR7100090000,SK오션플랜트,KOSPI,,14100,2,-510,-3.49,13550,14360,13520,210172,2961954500,834657508800,59195568,STK
289,950210,KR8702070002,프레스티지바이오파마,KOSPI,,13700,1,210,1.56,13150,13700,12900,103686,1360686130,823317323500,60096155,STK
290,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,32900,2,-300,-0.9,31700,33250,31100,129372,4221688800,816945789100,24831179,KSQ
291,000400,KR7000400002,롯데손해보험,KOSPI,,2630,2,-80,-2.95,2685,2695,2615,276341,729870030,816184521600,310336320,STK
292,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,50800,2,-3700,-6.79,51500,52700,50500,444130,22816337100,815970377200,16062409,KSQ
293,066575,KR7066571001,LG전자우,KOSPI,,47450,2,-750,-1.56,47250,48000,46300,27067,1287269650,815475320400,17185992,STK
294,285130,KR7285130001,SK케미칼,KOSPI,,47150,2,-1450,-2.98,48000,48250,47050,22549,1066200150,813515868450,17253783,STK
295,119860,KR7119860005,커넥트웨이브,KOSDAQ,우량기업부,18000,0,0,0.0,0,0,0,0,0,811186632000,45065924,KSQ
296,145720,KR7145720009,덴티움,KOSPI,,73200,2,-4600,-5.91,76100,76100,73100,105135,7774539900,810238356000,11068830,STK
297,004800,KR7004800009,효성,KOSPI,,48350,2,-1500,-3.01,49350,49350,48050,17028,828399550,809398678450,16740407,STK
298,005420,KR7005420005,코스모화학,KOSPI,,20950,2,-400,-1.87,20500,21600,20350,256220,5385478950,804652376600,38408228,STK
299,039130,KR7039130000,하나투어,KOSPI,,49300,2,-1400,-2.76,50000,50000,49000,57292,2826431400,790731820500,16039185,STK
300,023590,KR7023590003,다우기술,KOSPI,,17600,2,-440,-2.44,17750,17850,17520,42809,755521780,789652459200,44866617,STK
301,067310,KR7067310003,하나마이크론,KOSDAQ,우량기업부,11960,2,-710,-5.6,11940,12300,11740,917334,10994142090,786308956160,65744896,KSQ
302,001530,KR7001530005,DI동일,KOSPI,,30800,2,-200,-0.65,30450,31000,30100,81026,2485308550,776642697600,25215672,STK
303,000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,121900,2,-2600,-2.09,123000,124500,121600,8722,1073330000,773932494700,6348913,STK
304,214320,KR7214320004,이노션,KOSPI,,19280,2,-500,-2.53,19610,19610,19250,63981,1241537390,771200000000,40000000,STK
305,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,19260,2,-420,-2.13,19280,19440,18840,191290,3670197020,766964170080,39821608,KSQ
306,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,17150,2,-950,-5.25,17810,17810,17140,175793,3059277090,762489000000,44460000,KSQ
307,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,우량기업부,18180,2,-530,-2.83,17910,18780,17840,863648,15819740650,757064340540,41642703,KSQ
308,229640,KR7229640008,LS에코에너지,KOSPI,,24300,2,-1100,-4.33,24200,25050,24000,198043,4849520850,744184559700,30624879,STK
309,069260,KR7069260008,TKG휴켐스,KOSPI,,18200,2,-370,-1.99,18440,18440,18130,81317,1480208430,743990301600,40878588,STK
310,002350,KR7002350007,넥센타이어,KOSPI,,7580,2,-140,-1.81,7560,7650,7510,39789,301847470,740322507660,97667877,STK
311,003850,KR7003850005,보령,KOSPI,,10720,2,-380,-3.42,10780,10850,10510,272323,2909941630,736356800000,68690000,STK
312,456040,KR7456040005,OCI,KOSPI,,82200,2,-2300,-2.72,81500,82700,81000,16591,1352620800,735895089000,8952495,STK
313,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,30300,2,-800,-2.57,29500,30500,29500,513029,15331457050,734867536200,24253054,KSQ
314,003030,KR7003030004,세아제강지주,KOSPI,,176000,2,-6000,-3.3,183000,183000,174500,7009,1242251400,728931632000,4141657,STK
315,003530,KR7003530003,한화투자증권,KOSPI,,3390,2,-80,-2.31,3765,3960,3390,18845703,69767605070,727316957250,214547775,STK
316,178920,KR7178920005,PI첨단소재,KOSPI,,24700,2,-1300,-5.0,25000,25500,24300,81616,2012240000,725348153400,29366322,STK
317,005440,KR7005440003,현대지에프홀딩스,KOSPI,,4645,2,-105,-2.21,4660,4695,4550,217820,1006928845,724175478145,155904301,STK
318,222080,KR7222080004,씨아이에스,KOSDAQ,우량기업부,10050,2,-300,-2.9,10000,10320,9920,823965,8324955830,720879736350,71729327,KSQ
319,348950,KR7348950007,제이알글로벌리츠,KOSPI,,3630,2,-20,-0.55,3630,3640,3605,389791,1410221645,716474880000,197376000,STK
320,115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,8930,2,-180,-1.98,8870,9130,8720,348958,3122424490,715649601690,80139933,KSQ
321,271940,KR7271940009,일진하이솔루스,KOSPI,,19700,2,-750,-3.67,19990,20350,19660,45702,906066380,715369843000,36313190,STK
322,114090,KR7114090004,GKL,KOSPI,,11560,2,-110,-0.94,11450,11760,11270,239574,2760398260,715051545200,61855670,STK
323,093370,KR7093370005,후성,KOSPI,,6660,2,-240,-3.48,6720,6800,6610,272360,1823768040,714320497800,107255330,STK
324,032350,KR7032350001,롯데관광개발,KOSPI,,9370,2,-220,-2.29,9340,9470,9260,346070,3244281490,713958234710,76196183,STK
325,089590,KR7089590004,제주항공,KOSPI,,8850,2,-270,-2.96,8970,9000,8810,160255,1421213980,713672717250,80640985,STK
326,005250,KR7005250006,녹십자홀딩스,KOSPI,,15080,2,-630,-4.01,15510,15530,15040,63022,959581530,709185406800,47028210,STK
327,020560,KR7020560009,아시아나항공,KOSPI,,9490,2,-290,-2.97,9710,9760,9480,117613,1122429170,706167640360,74411764,STK
328,025540,KR7025540006,한국단자,KOSPI,,67800,2,-1900,-2.73,68300,68600,67300,30766,2091374500,706137000000,10415000,STK
329,001680,KR7001680008,대상,KOSPI,,20250,2,-950,-4.48,20700,20900,20250,185271,3793435200,701622506250,34648025,STK
330,001430,KR7001430008,세아베스틸지주,KOSPI,,19500,2,-500,-2.5,19620,19850,19380,57926,1134053470,699311320500,35862119,STK
331,383310,KR7383310000,에코프로에이치엔,KOSDAQ GLOBAL,중견기업부,45650,2,-2100,-4.4,47100,47100,45450,57275,2641145350,698670145800,15304932,KSQ
332,090460,KR7090460007,비에이치,KOSPI,,20200,2,-1200,-5.61,20000,20650,19990,1037793,20993947320,696180455800,34464379,STK
333,010780,KR7010780005,아이에스동서,KOSPI,,22950,2,-350,-1.5,22800,23550,22600,32493,750934850,692791099200,30186976,STK
334,006110,KR7006110001,삼아알미늄,KOSPI,,47050,2,-3250,-6.46,47550,49350,47050,70780,3396998400,692195647800,14711916,STK
335,281820,KR7281820001,케이씨텍,KOSPI,,32650,2,-1150,-3.4,32050,33150,31650,142533,4600915350,681129803400,20861556,STK
336,098460,KR7098460009,고영,KOSDAQ,우량기업부,9920,2,-420,-4.06,10000,10090,9920,403380,4026449220,681055169600,68654755,KSQ
337,000370,KR7000370007,한화손해보험,KOSPI,,5800,2,-200,-3.33,5860,5910,5760,368129,2144231470,677085707000,116738915,STK
