,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
842,357430,KR7357430008,마스턴프리미어리츠,KOSPI,,1399,1,2,0.14,1398,1403,1395,267617,373485892,42676924493,30505307,STK
843,051630,KR7051630002,진양화학,KOSPI,,1997,1,2,0.1,2010,2010,1980,16113,32097181,42336400000,21200000,STK
844,005360,KR7005360003,모나미,KOSPI,,2160,1,25,1.17,2135,2175,2130,33125,71561384,40818183120,18897307,STK
845,004270,KR7004270005,남성,KOSPI,,1112,1,1,0.09,1115,1118,1101,12507,13848461,40267921920,36212160,STK
846,049800,KR7049800006,우진플라임,KOSPI,,2005,2,-5,-0.25,2010,2015,1990,7010,13986155,40100000000,20000000,STK
847,011090,KR7011090008,에넥스,KOSPI,,664,1,6,0.91,661,672,656,268376,178842819,39834449624,59991641,STK
848,010640,KR7010640001,진양폴리,KOSPI,,3970,1,5,0.13,3950,3980,3950,50786,201490285,39700000000,10000000,STK
849,023150,KR7023150006,MH에탄올,KOSPI,,5380,1,10,0.19,5370,5390,5350,2096,11270500,39696469880,7378526,STK
850,004365,KR7004361002,세방우,KOSPI,,10760,2,-10,-0.09,10800,10900,10650,20706,222157750,39696330000,3689250,STK
851,012200,KR7012200002,계양전기,KOSPI,,1446,2,-2,-0.14,1459,1462,1445,50298,72868227,39364210734,27222829,STK
852,033250,KR7033250002,체시스,KOSPI,,1217,2,-38,-3.03,1258,1275,1191,371051,452659159,38944000000,32000000,STK
853,005320,KR7005320007,온타이드,KOSPI,,573,2,-17,-2.88,585,586,560,1016525,577775759,38690232633,67522221,STK
854,010420,KR7010420008,한솔PNS,KOSPI,,1878,1,5,0.27,1873,1878,1869,33308,62335849,38485876536,20493012,STK
855,005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,38288532168,78782988,STK
856,001070,KR7001070002,대한방직,KOSPI,,7170,1,520,7.82,6760,7420,6760,126908,915437750,38001000000,5300000,STK
857,074610,KR7074610007,이엔플러스,KOSPI,,511,0,0,0.0,0,0,0,0,0,37494486519,73374729,STK
858,024890,KR7024890006,대원화성,KOSPI,,903,3,0,0.0,903,922,898,21761,19782780,37247984256,41249152,STK
859,005820,KR7005820006,원림,KOSPI,,16190,1,80,0.5,16110,16190,16110,107,1731090,37204134300,2297970,STK
860,006200,KR7006200000,한국전자홀딩스,KOSPI,,790,1,11,1.41,779,790,775,36897,28806019,36974477440,46803136,STK
861,143210,KR7143210003,핸즈코퍼레이션,KOSPI,,1666,1,30,1.83,1649,1670,1637,16109,26647770,36444994502,21875747,STK
862,000760,KR7000760009,이화산업,KOSPI,,12970,1,10,0.08,12910,13170,12900,389,5046190,36316000000,2800000,STK
863,002070,KR7002070001,비비안,KOSPI,,797,2,-3,-0.38,800,800,792,222575,177451560,36021273369,45196077,STK
864,002820,KR7002820009,SUN&L,KOSPI,,2850,2,-35,-1.21,2885,2900,2835,9119,26089640,35932768650,12607989,STK
865,090370,KR7090370008,메타랩스,KOSPI,,1391,1,7,0.51,1381,1400,1367,17039,23526871,34642422399,24904689,STK
866,002690,KR7002690006,동일제강,KOSPI,,1654,1,6,0.36,1661,1661,1645,1809,2984769,33576795440,20300360,STK
867,001140,KR7001140003,국보,KOSPI,,2110,0,0,0.0,0,0,0,0,0,33456978680,15856388,STK
868,145210,KR7145210001,다이나믹디자인,KOSPI,,925,1,2,0.22,992,992,920,83225,77077379,33276665950,35974774,STK
869,012170,KR7012170007,아센디오,KOSPI,,3060,1,100,3.38,2940,3100,2925,49838,149117580,33273653580,10873743,STK
870,008775,KR7008771008,호텔신라우,KOSPI,,43900,1,100,0.23,43800,44150,43600,2060,90387925,33007488100,751879,STK
871,002420,KR7002420008,세기상사,KOSPI,,5500,2,-20,-0.36,5620,5620,5470,3175,17431850,32834714000,5969948,STK
872,013000,KR7013000005,세우글로벌,KOSPI,,1133,1,13,1.16,1130,1134,1121,132913,149927738,32522800123,28705031,STK
873,33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,10810,2,-140,-1.28,10920,11090,10730,8764,95505400,32281903000,2986300,STK
874,003680,KR7003680006,한성기업,KOSPI,,5070,1,20,0.4,5090,5100,5010,17030,86090120,31482241050,6209515,STK
875,009140,KR7009140005,경인전자,KOSPI,,19990,2,-310,-1.53,20400,20650,19990,6740,136140770,31400232030,1570797,STK
876,024070,KR7024070005,WISCOM,KOSPI,,2030,1,25,1.25,2015,2050,1999,3390,6817490,31112669140,15326438,STK
877,015020,KR7015020001,이스타코,KOSPI,,713,2,-9,-1.25,722,722,706,116664,83269082,30553190800,42851600,STK
878,008600,KR7008600009,윌비스,KOSPI,,453,1,1,0.22,457,462,448,344891,156631827,30457925667,67236039,STK
879,33637K,KR733637K010,솔루스첨단소재1우,KOSPI,,1774,1,28,1.6,1746,1785,1740,86301,152590647,29996150884,16908766,STK
880,001420,KR7001420009,태원물산,KOSPI,,3895,1,40,1.04,3875,3900,3755,1408,5418635,29602000000,7600000,STK
881,007120,KR7007120009,미래아이앤지,KOSPI,,1019,1,8,0.79,1012,1026,1011,29613,30097177,29427301552,28878608,STK
882,030720,KR7030720007,동원수산,KOSPI,,6260,2,-10,-0.16,6230,6280,6220,3436,21495770,29132819300,4653805,STK
883,005257,KR7005252002,녹십자홀딩스2우,KOSPI,,34250,2,-100,-0.29,34900,34900,33650,2673,91318550,28975157500,845990,STK
884,071950,KR7071950000,코아스,KOSPI,,8600,2,-310,-3.48,8950,8990,8460,23384,204796690,28300192000,3290720,STK
885,00499K,KR700499K014,롯데지주우,KOSPI,,34700,1,2000,6.12,33500,35350,33150,15389,532016725,27954424100,805603,STK
886,133820,KR7133820001,화인베스틸,KOSPI,,904,1,19,2.15,885,909,884,173222,155343744,27866810672,30826118,STK
887,044380,KR7044380004,주연테크,KOSPI,,417,1,17,4.25,444,488,408,2794883,1235165011,27690406284,66403852,STK
888,084870,KR7084870005,TBH글로벌,KOSPI,,1324,1,54,4.25,1300,1517,1298,853640,1213122923,27614428356,20856819,STK
889,014910,KR7014910004,성문전자,KOSPI,,1223,2,-1,-0.08,1224,1229,1212,19975,24415782,27469784655,22460985,STK
890,003495,KR7003491008,대한항공우,KOSPI,,24150,2,-50,-0.21,24200,24250,23950,2768,66696225,26825675100,1110794,STK
891,005110,KR7005110002,한창,KOSPI,,1254,0,0,0.0,0,0,0,0,0,26467434378,21106407,STK
892,002025,KR7002021004,코오롱우,KOSPI,,24450,1,250,1.03,24250,25250,24100,5982,148317050,26317735500,1076390,STK
893,002210,KR7002210003,동성제약,KOSPI,,973,0,0,0.0,0,0,0,0,0,25900780311,26619507,STK
894,088790,KR7088790001,진도,KOSPI,,2080,1,60,2.97,2000,2080,2000,22562,46210225,25891307520,12447744,STK
895,019685,KR7019681006,대교우B,KOSPI,,1329,1,20,1.53,1310,1337,1303,27982,36935956,25818469710,19426990,STK
896,084670,KR7084670009,동양고속,KOSPI,,8870,2,-120,-1.33,8990,9000,8780,10414,92657190,25683697030,2895569,STK
897,000040,KR7000040006,KR모터스,KOSPI,,425,3,0,0.0,433,437,422,137798,59121224,25556468900,60132868,STK
898,001685,KR7001681006,대상우,KOSPI,,17630,1,220,1.26,17400,17670,17320,9613,168447260,24157031490,1370223,STK
899,001770,KR7001770007,SHD,KOSPI,,19420,1,120,0.62,19300,19600,19250,2710,52509810,23592930760,1214878,STK
900,009310,KR7009310004,참엔지니어링,KOSPI,,1376,1,13,0.95,1347,1440,1347,11961,16570611,23355512608,16973483,STK
901,025890,KR7025890005,한국주강,KOSPI,,1989,2,-16,-0.8,1990,2020,1970,38328,76357599,22494116151,11309259,STK
902,002355,KR7002351005,넥센타이어1우B,KOSPI,,3430,1,10,0.29,3420,3450,3390,17176,58760585,22295000000,6500000,STK
903,18064K,KR718064K016,한진칼우,KOSPI,,40300,1,1600,4.13,38650,41900,38150,21581,879307500,21631669800,536766,STK
904,010400,KR7010400000,우진아이엔에스,KOSPI,,2765,1,65,2.41,2710,2845,2695,16749,46227965,21074830000,7622000,STK
905,108675,KR7108671009,LX하우시스우,KOSPI,,19000,2,-20,-0.11,19050,19100,18820,2784,52750590,19614270000,1032330,STK
906,015260,KR7015260003,에이엔피,KOSPI,,424,2,-9,-2.08,439,439,420,53480,22869530,19129563056,45116894,STK
907,000087,KR7000082008,하이트진로2우B,KOSPI,,16060,1,120,0.75,15950,16070,15940,2327,37308480,18150016280,1130138,STK
908,007815,KR7007811003,코리아써우,KOSPI,,6040,2,-20,-0.33,5910,6040,5910,153,919710,17906727600,2964690,STK
909,152550,KR7152550000,한국ANKOR유전,KOSPI,,251,1,1,0.4,250,253,248,875766,219264643,17575020000,70020000,STK
910,009440,KR7009440009,KC그린홀딩스,KOSPI,,756,0,0,0.0,0,0,0,0,0,17568790596,23239141,STK
911,35320K,KR735320K011,대덕전자1우,KOSPI,,8310,1,10,0.12,8300,8350,8220,1632,13553865,17413762890,2095519,STK
912,001795,KR7001791003,대한제당우,KOSPI,,2590,1,30,1.17,2555,2595,2550,61710,158990833,16790348400,6482760,STK
913,005725,KR7005721006,넥센우,KOSPI,,4575,1,115,2.58,4550,4575,4550,6176,28191460,16472745000,3600600,STK
914,204210,KR7204210009,스타에스엠리츠,KOSPI,,2035,0,0,0.0,0,0,0,0,0,15927568525,7826815,STK
915,33637L,KR733637K028,솔루스첨단소재2우B,KOSPI,,4145,2,-25,-0.6,4170,4170,4135,3084,12781725,15661036920,3778296,STK
916,008500,KR7008500001,일정실업,KOSPI,,12500,1,150,1.21,12570,12690,12410,2890,36289340,15000000000,1200000,STK
917,000075,KR7000071001,삼양홀딩스우,KOSPI,,92700,1,3400,3.81,90200,92800,90200,579,53398700,14647341600,158008,STK
918,084695,KR7084691005,대상홀딩스우,KOSPI,,15740,2,-50,-0.32,15660,15960,15580,8517,134254130,14378206680,913482,STK
919,145995,KR7145991006,삼양사우,KOSPI,,38650,1,500,1.31,38350,38650,38350,2170,83535750,14303205500,370070,STK
920,004255,KR7004251005,NPC우,KOSPI,,2690,1,80,3.07,2630,2705,2630,33606,89990735,14203200000,5280000,STK
921,140910,KR7140910001,에이리츠,KOSPI,,3130,0,0,0.0,0,0,0,0,0,13969290160,4463032,STK
922,38380K,KR738380K012,LX홀딩스1우,KOSPI,,9360,2,-10,-0.11,9400,9400,9330,1887,17666790,13715067600,1465285,STK
923,001067,KR7001062009,JW중외제약2우B,KOSPI,,63400,2,-100,-0.16,63400,63400,63400,1,63400,13312288200,209973,STK
924,004105,KR7004101002,태양금속우,KOSPI,,3815,2,-20,-0.52,3800,3880,3785,16129,61563905,12589500000,3300000,STK
925,003075,KR7003071008,코오롱글로벌우,KOSPI,,16270,2,-200,-1.21,16400,16560,16270,2102,34539780,12051790990,740737,STK
926,00806K,KR700806K010,대덕1우,KOSPI,,9700,1,210,2.21,9530,9720,9270,10395,98471770,11759862900,1212357,STK
927,000225,KR7000221002,유유제약1우,KOSPI,,5070,2,-70,-1.36,5130,5140,4995,13143,66250185,11493335100,2266930,STK
928,004835,KR7004831004,덕성우,KOSPI,,8160,1,50,0.62,8110,8240,8000,7100,57263825,11358720000,1392000,STK
929,45014K,KR745014K018,코오롱모빌리티그룹우,KOSPI,,4480,1,35,0.79,4410,4480,4340,11868,52354910,11003417600,2456120,STK
930,006345,KR7006341002,대원전선우,KOSPI,,4040,1,40,1.0,4170,4245,4025,40849,167495015,10589648000,2621200,STK
931,001065,KR7001061001,JW중외제약우,KOSPI,,29450,2,-250,-0.84,29900,29900,29250,642,18808850,10070456950,341951,STK
932,001755,KR7001751007,한양증권우,KOSPI,,18020,1,420,2.39,17500,18600,17380,26622,483093290,9460500000,525000,STK
933,001515,KR7001511005,SK증권우,KOSPI,,2370,1,140,6.28,2280,2370,2280,63819,149888005,9272658180,3912514,STK
934,004985,KR7004981007,성신양회우,KOSPI,,12130,1,170,1.42,12000,12140,11800,5289,63656490,8923373850,735645,STK
935,000325,KR7000321000,노루홀딩스우,KOSPI,,35000,3,0,0.0,35450,35450,34850,347,12240850,8524565000,243559,STK
936,000885,KR7000881003,한화우,KOSPI,,42500,1,900,2.16,41500,43000,41500,6943,295401750,8458902500,199033,STK
937,26490K,KR726490K013,크라운제과우,KOSPI,,10350,2,-50,-0.48,10300,10450,10300,1529,15910870,8006346000,773560,STK
938,36328K,KR736328K013,티와이홀딩스우,KOSPI,,6060,1,400,7.07,5660,6340,5660,29456,180018380,7532664840,1243014,STK
939,090355,KR7090351008,노루페인트우,KOSPI,,15310,2,-220,-1.42,15310,15310,15230,858,13097610,7090459060,463126,STK
940,45226K,KR745226K018,한화갤러리아우,KOSPI,,2395,1,15,0.63,2425,2425,2380,1101,2644040,6956205650,2904470,STK
941,007575,KR7007571003,일양약품우,KOSPI,,14300,1,80,0.56,14960,14960,14300,17,245360,6364644000,445080,STK
942,000145,KR7000141002,하이트진로홀딩스우,KOSPI,,13240,1,200,1.53,13040,13540,13040,778,10444960,6233524400,470810,STK
943,005745,KR7005741004,크라운해태홀딩스우,KOSPI,,9390,2,-30,-0.32,9470,9480,9390,2335,22006440,5640817140,600726,STK
944,000545,KR7000541003,흥국화재우,KOSPI,,7330,1,160,2.23,7250,7400,7250,4679,34449130,5629440000,768000,STK
945,014825,KR7014821003,동원시스템즈우,KOSPI,,18050,2,-90,-0.5,18050,18050,18050,1,18050,4767203550,264111,STK
946,005965,KR7005961008,동부건설우,KOSPI,,19940,1,140,0.71,19800,19990,19500,1228,24185290,4501096080,225732,STK
947,004545,KR7004541009,깨끗한나라우,KOSPI,,12130,2,-40,-0.33,12160,12160,12000,312,3772820,4441520800,366160,STK
948,00781K,KR700781K015,코리아써키트2우B,KOSPI,,5600,1,50,0.9,5630,5630,5510,106,593680,4388714400,783699,STK
949,014285,KR7014281000,금강공업우,KOSPI,,7160,1,140,1.99,7190,7190,7150,718,5145320,4223505000,589875,STK
950,012205,KR7012201000,계양전기우,KOSPI,,3495,1,40,1.16,3480,3495,3480,421,1469850,4085931105,1169079,STK
951,008355,KR7008351009,남선알미우,KOSPI,,13190,1,10,0.08,13180,13210,13180,152,2005780,4061069100,307890,STK
952,009415,KR7009411000,태영건설우,KOSPI,,5720,1,30,0.53,5690,5730,5690,5111,29123810,3717851280,649974,STK
953,011155,KR7011151008,CJ씨푸드1우,KOSPI,,17930,1,160,0.9,17950,17950,17610,139,2486040,3586000000,200000,STK
954,002995,KR7002991008,금호건설우,KOSPI,,12200,3,0,0.0,12230,12290,12110,674,8245540,3565645200,292266,STK
955,000227,KR7000222000,유유제약2우B,KOSPI,,10420,2,-160,-1.51,10410,10650,10410,6164,64437420,3392335200,325560,STK
956,002785,KR7002781003,진흥기업우B,KOSPI,,3570,1,5,0.14,3510,3715,3510,314,1134355,3060268260,857218,STK
957,004415,KR7004411005,서울식품우,KOSPI,,1261,1,12,0.96,1252,1261,1252,19575,24549745,2805094500,2224500,STK
958,014915,KR7014911002,성문전자우,KOSPI,,4610,1,15,0.33,4605,4620,4605,1664,7679460,2766000000,600000,STK
959,001527,KR7001522002,동양2우B,KOSPI,,8850,1,70,0.8,8830,9030,8830,1885,16861410,2730835650,308569,STK
960,001525,KR7001521004,동양우,KOSPI,,4280,1,140,3.38,4200,4295,4200,1269,5422950,2643888680,617731,STK
961,002787,KR7002782001,진흥기업2우B,KOSPI,,8080,1,210,2.67,7820,8080,7820,979,7789430,2382048640,294808,STK
