,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
844,013000,KR7013000005,세우글로벌,KOSPI,,1320,1,22,1.69,1289,1346,1289,43528,57550662,37890640920,28705031,STK
845,003465,KR7003461001,유화증권우,KOSPI,,2165,2,-5,-0.23,2170,2175,2165,892,1931790,37836460125,17476425,STK
846,000760,KR7000760009,이화산업,KOSPI,,13400,1,640,5.02,12760,13400,12760,636,8312130,37520000000,2800000,STK
847,006200,KR7006200000,한국전자홀딩스,KOSPI,,799,1,2,0.25,797,800,792,25633,20404529,37395705664,46803136,STK
848,005820,KR7005820006,원림,KOSPI,,16200,1,230,1.44,15970,16300,15970,1406,22672700,37227114000,2297970,STK
849,007120,KR7007120009,미래아이앤지,KOSPI,,1265,2,-93,-6.85,1338,1362,1259,1278184,1650391831,36531439120,28878608,STK
850,093240,KR7093240000,형지엘리트,KOSPI,,1161,2,-12,-1.02,1173,1173,1161,22744,26490380,36170720478,31154798,STK
851,011090,KR7011090008,에넥스,KOSPI,,597,1,3,0.51,581,602,581,68122,40314702,35815009677,59991641,STK
852,000040,KR7000040006,KR모터스,KOSPI,,595,2,-11,-1.82,614,617,585,232291,139669901,35779056460,60132868,STK
853,37550K,KR737550K011,DL이앤씨우,KOSPI,,16840,1,130,0.78,16900,16900,16560,5109,85676180,35597823400,2113885,STK
854,002420,KR7002420008,세기상사,KOSPI,,6220,2,-60,-0.96,6300,6560,6130,41815,263663960,34576034560,5558848,STK
855,009310,KR7009310004,참엔지니어링,KOSPI,,406,1,7,1.75,400,409,395,98892,39661948,34456172114,84867419,STK
856,003680,KR7003680006,한성기업,KOSPI,,5410,1,50,0.93,5360,5470,5330,20633,111499220,33593476150,6209515,STK
857,001140,KR7001140003,국보,KOSPI,,2110,0,0,0.0,0,0,0,0,0,33456978680,15856388,STK
858,009140,KR7009140005,경인전자,KOSPI,,21150,1,50,0.24,21200,21200,20850,2183,45998600,33222356550,1570797,STK
859,015260,KR7015260003,에이엔피,KOSPI,,735,2,-9,-1.21,744,762,735,51875,38358453,33160917090,45116894,STK
860,071950,KR7071950000,코아스,KOSPI,,998,2,-39,-3.76,1027,1036,995,655824,658622475,32841394582,32907209,STK
861,024070,KR7024070005,WISCOM,KOSPI,,2115,1,10,0.48,2120,2175,2105,5476,11723735,32415416370,15326438,STK
862,000950,KR7000950006,전방,KOSPI,,19180,1,660,3.56,18520,19340,18520,657,12286190,32222400000,1680000,STK
863,002410,KR7002410009,범양건영,KOSPI,,1293,2,-3,-0.23,1296,1298,1281,12329,15942415,32107752726,24831982,STK
864,002690,KR7002690006,동일제강,KOSPI,,1564,1,9,0.58,1555,1570,1550,1792,2795813,31749763040,20300360,STK
865,001070,KR7001070002,대한방직,KOSPI,,5960,3,0,0.0,5950,5990,5910,756,4505640,31588000000,5300000,STK
866,005320,KR7005320007,국동,KOSPI,,461,1,3,0.66,458,465,457,80192,36876707,31038160517,67327897,STK
867,008600,KR7008600009,윌비스,KOSPI,,459,1,24,5.52,438,467,438,73281,33258257,30861341901,67236039,STK
868,000300,KR7000300004,대유플러스,KOSPI,,241,0,0,0.0,0,0,0,0,0,30475633069,126454909,STK
869,003535,KR7003531001,한화투자증권우,KOSPI,,6310,2,-30,-0.47,6300,6390,6300,1788,11286480,30288000000,4800000,STK
870,084870,KR7084870005,TBH글로벌,KOSPI,,1419,1,53,3.88,1353,1419,1326,22490,30744861,29595826161,20856819,STK
871,004365,KR7004361002,세방우,KOSPI,,7920,2,-130,-1.61,7870,7980,7860,509,4053740,29218860000,3689250,STK
872,33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,9750,1,20,0.21,9710,9900,9500,1076,10410460,29116425000,2986300,STK
873,008775,KR7008771008,호텔신라우,KOSPI,,38700,3,0,0.0,38750,38800,38550,604,23360900,29097717300,751879,STK
874,152550,KR7152550000,한국ANKOR유전,KOSPI,,410,3,0,0.0,413,414,407,1515765,621298483,28708200000,70020000,STK
875,133820,KR7133820001,화인베스틸,KOSPI,,931,2,-18,-1.9,955,955,901,68670,63547804,28699115858,30826118,STK
876,001465,KR7001461003,BYC우,KOSPI,,13300,1,10,0.08,13290,13430,13060,2319,30856990,28646205000,2153850,STK
877,030720,KR7030720007,동원수산,KOSPI,,6150,1,30,0.49,6150,6190,6120,2287,14065010,28620900750,4653805,STK
878,001420,KR7001420009,태원물산,KOSPI,,3680,2,-115,-3.03,3760,3760,3680,3343,12368855,27968000000,7600000,STK
879,010400,KR7010400000,우진아이엔에스,KOSPI,,3650,1,145,4.14,3505,3705,3470,2424,8677270,27820300000,7622000,STK
880,014910,KR7014910004,성문전자,KOSPI,,1214,2,-8,-0.65,1222,1242,1212,15277,18569803,27267635790,22460985,STK
881,001210,KR7001210004,금호전기,KOSPI,,708,1,8,1.14,700,709,700,31724,22330525,27247536468,38485221,STK
882,015020,KR7015020001,이스타코,KOSPI,,625,3,0,0.0,625,658,624,29620,18658091,26782250000,42851600,STK
883,00499K,KR700499K014,롯데지주우,KOSPI,,33000,2,-450,-1.35,33450,33450,32700,547,17969450,26584899000,805603,STK
884,002070,KR7002070001,비비안,KOSPI,,877,1,16,1.86,862,899,862,68402,60331823,26129329230,29793990,STK
885,084670,KR7084670009,동양고속,KOSPI,,9020,2,-30,-0.33,8960,9500,8960,471,4248560,26118032380,2895569,STK
886,019685,KR7019681006,대교우B,KOSPI,,1335,1,14,1.06,1318,1370,1318,16439,21950962,25935031650,19426990,STK
887,003495,KR7003491008,대한항공우,KOSPI,,23200,1,150,0.65,23400,23400,23000,521,12014950,25770420800,1110794,STK
888,019490,KR7019490002,하이트론,KOSPI,,914,1,10,1.11,904,972,899,58020,53526466,25236658736,27611224,STK
889,119650,KR7119650000,KC코트렐,KOSPI,,390,1,6,1.56,384,393,381,220792,85771783,24831021930,63669287,STK
890,108675,KR7108671009,LX하우시스우,KOSPI,,23750,1,300,1.28,23450,23800,23300,483,11424050,24517837500,1032330,STK
891,044380,KR7044380004,주연테크,KOSPI,,404,1,10,2.54,394,412,394,281834,113116554,23916494576,59199244,STK
892,025620,KR7025620006,제이준코스메틱,KOSPI,,5320,1,10,0.19,5400,5400,5280,5304,28115710,23859380720,4484846,STK
893,001685,KR7001681006,대상우,KOSPI,,17150,1,50,0.29,17110,17250,17060,4043,69174900,23499324450,1370223,STK
894,005110,KR7005110002,한창,KOSPI,,1254,0,0,0.0,0,0,0,0,0,23332434378,18606407,STK
895,088790,KR7088790001,진도,KOSPI,,1856,1,51,2.83,1805,1972,1805,74555,140158013,23103012864,12447744,STK
896,005257,KR7005252002,녹십자홀딩스2우,KOSPI,,26650,1,250,0.95,26400,26650,26350,160,4221700,22545633500,845990,STK
897,204210,KR7204210009,스타에스엠리츠,KOSPI,,2870,3,0,0.0,2895,2950,2860,20990,60403545,22462959050,7826815,STK
898,025890,KR7025890005,한국주강,KOSPI,,1973,1,1,0.05,1972,1991,1971,13666,27027612,22313168007,11309259,STK
899,010420,KR7010420008,한솔PNS,KOSPI,,1087,1,9,0.83,1081,1098,1081,17056,18570243,22275904044,20493012,STK
900,33637L,KR733637K028,솔루스첨단소재2우B,KOSPI,,5740,1,10,0.17,5680,5900,5610,6696,38688410,21687419040,3778296,STK
901,002355,KR7002351005,넥센타이어1우B,KOSPI,,3230,1,20,0.62,3165,3230,3165,4744,15278825,20995000000,6500000,STK
902,000885,KR7000881003,한화우,KOSPI,,40400,3,0,0.0,40400,40400,40400,2318,93647200,19363477600,479294,STK
903,001770,KR7001770007,SHD,KOSPI,,15870,2,-10,-0.06,15880,16180,15560,618,9780440,19280113860,1214878,STK
904,35320K,KR735320K011,대덕전자1우,KOSPI,,8920,1,180,2.06,8770,9180,8740,3276,29254900,18692029480,2095519,STK
905,084695,KR7084691005,대상홀딩스우,KOSPI,,20250,2,-50,-0.25,20450,20700,20100,3873,78548900,18498010500,913482,STK
906,000087,KR7000082008,하이트진로2우B,KOSPI,,16260,1,120,0.74,16290,16300,16170,872,14193020,18376043880,1130138,STK
907,009440,KR7009440009,KC그린홀딩스,KOSPI,,811,1,6,0.75,821,843,805,52453,43206973,18194768780,22434980,STK
908,007815,KR7007811003,코리아써우,KOSPI,,6120,1,100,1.66,6050,6120,5950,167,1007520,18143902800,2964690,STK
909,168490,KR7168490001,한국패러랠,KOSPI,,218,1,4,1.87,216,218,214,79849,17223026,17444360000,80020000,STK
910,001795,KR7001791003,대한제당우,KOSPI,,2600,2,-30,-1.14,2615,2635,2530,13200,34303625,16855176000,6482760,STK
911,000075,KR7000071001,삼양홀딩스우,KOSPI,,54700,3,0,0.0,54900,54900,54600,352,19262400,16631972600,304058,STK
912,004105,KR7004101002,태양금속우,KOSPI,,4760,3,0,0.0,4740,4870,4740,22147,105670295,15708000000,3300000,STK
913,008500,KR7008500001,일정실업,KOSPI,,12640,1,60,0.48,13000,13000,12500,1256,15997520,15168000000,1200000,STK
914,003075,KR7003071008,코오롱글로벌우,KOSPI,,20050,1,750,3.89,18800,20050,18430,43875,837783360,14851776850,740737,STK
915,004835,KR7004831004,덕성우,KOSPI,,10300,2,-400,-3.74,10370,10370,10080,35275,362549860,14337600000,1392000,STK
916,002025,KR7002021004,코오롱우,KOSPI,,13120,1,140,1.08,12980,13130,12800,634,8234670,14122236800,1076390,STK
917,140910,KR7140910001,에이리츠,KOSPI,,3130,0,0,0.0,0,0,0,0,0,13969290160,4463032,STK
918,004255,KR7004251005,NPC우,KOSPI,,2600,2,-10,-0.38,2580,2610,2580,1730,4479100,13728000000,5280000,STK
919,38380K,KR738380K012,LX홀딩스1우,KOSPI,,8850,2,-90,-1.01,8940,8940,8830,608,5386000,12967772250,1465285,STK
920,18064K,KR718064K016,한진칼우,KOSPI,,23900,2,-50,-0.21,23900,23950,23200,1032,24213250,12828707400,536766,STK
921,001067,KR7001062009,JW중외제약2우B,KOSPI,,57500,3,0,0.0,57500,57500,57500,2,115000,12073447500,209973,STK
922,000225,KR7000221002,유유제약1우,KOSPI,,5140,1,40,0.78,5140,5170,5060,4807,24560720,11652020200,2266930,STK
923,001755,KR7001751007,한양증권우,KOSPI,,21450,2,-1200,-5.3,22000,22800,21250,29903,650150550,11261250000,525000,STK
924,145995,KR7145991006,삼양사우,KOSPI,,30100,1,100,0.33,30050,30100,30000,149,4473000,11139107000,370070,STK
925,005725,KR7005721006,넥센우,KOSPI,,3050,2,-45,-1.45,3090,3090,3050,88,269200,10981830000,3600600,STK
926,006345,KR7006341002,대원전선우,KOSPI,,4140,2,-10,-0.24,4140,4255,4055,69003,286345535,10851768000,2621200,STK
927,001065,KR7001061001,JW중외제약우,KOSPI,,31350,3,0,0.0,31350,31350,31150,136,4249300,10720163850,341951,STK
928,45014K,KR745014K018,코오롱모빌리티그룹우,KOSPI,,4200,2,-135,-3.11,4155,4250,4155,6071,25419730,10315704000,2456120,STK
929,004985,KR7004981007,성신양회우,KOSPI,,11750,1,50,0.43,11750,11800,11570,718,8350630,8643828750,735645,STK
930,45226K,KR745226K018,한화갤러리아우,KOSPI,,2910,2,-180,-5.83,3005,3005,2900,58393,170909190,8452007700,2904470,STK
931,001515,KR7001511005,SK증권우,KOSPI,,2160,1,90,4.35,2090,2160,2075,9545,20416215,8451030240,3912514,STK
932,00806K,KR700806K010,대덕1우,KOSPI,,6670,1,80,1.21,6600,6680,6590,602,3980000,8086421190,1212357,STK
933,26490K,KR726490K013,크라운제과우,KOSPI,,9920,2,-110,-1.1,10110,10110,9920,1241,12347470,7673715200,773560,STK
934,000325,KR7000321000,노루홀딩스우,KOSPI,,29750,2,-50,-0.17,29300,29800,29300,191,5635100,7245880250,243559,STK
935,090355,KR7090351008,노루페인트우,KOSPI,,14190,2,-10,-0.07,14200,14200,14110,204,2889910,6571757940,463126,STK
936,36328K,KR736328K013,티와이홀딩스우,KOSPI,,4950,2,-50,-1.0,4980,5080,4925,6726,33354120,6152919300,1243014,STK
937,014825,KR7014821003,동원시스템즈우,KOSPI,,22650,2,-200,-0.88,23100,23100,22650,43,991950,5982114150,264111,STK
938,007575,KR7007571003,일양약품우,KOSPI,,12650,2,-50,-0.39,12720,12720,12640,256,3241930,5630262000,445080,STK
939,000145,KR7000141002,하이트진로홀딩스우,KOSPI,,11800,2,-20,-0.17,11500,11810,11500,187,2207170,5555558000,470810,STK
940,005745,KR7005741004,크라운해태홀딩스우,KOSPI,,9180,1,140,1.55,9190,9190,9100,154,1407950,5514664680,600726,STK
941,008355,KR7008351009,남선알미우,KOSPI,,17680,1,530,3.09,18000,18000,16990,686,12023610,5443495200,307890,STK
942,005965,KR7005961008,동부건설우,KOSPI,,23200,1,100,0.43,23100,23200,23050,74,1711200,5236982400,225732,STK
943,004545,KR7004541009,깨끗한나라우,KOSPI,,13500,2,-390,-2.81,13510,13510,13400,960,12943800,4943160000,366160,STK
944,00781K,KR700781K015,코리아써키트2우B,KOSPI,,6160,2,-30,-0.48,6060,6160,6040,249,1529720,4827585840,783699,STK
945,014285,KR7014281000,금강공업우,KOSPI,,8100,1,60,0.75,8100,8100,8100,24,194400,4777987500,589875,STK
946,012205,KR7012201000,계양전기우,KOSPI,,3970,2,-30,-0.75,3970,4000,3970,1017,4039340,4641243630,1169079,STK
947,009415,KR7009411000,태영건설우,KOSPI,,7130,0,0,0.0,0,0,0,0,0,4634314620,649974,STK
948,000545,KR7000541003,흥국화재우,KOSPI,,5830,3,0,0.0,5830,5830,5830,93,542190,4477440000,768000,STK
949,011155,KR7011151008,CJ씨푸드1우,KOSPI,,18780,2,-30,-0.16,18800,18860,18710,159,2988240,3756000000,200000,STK
950,000227,KR7000222000,유유제약2우B,KOSPI,,11150,1,220,2.01,10850,11150,10740,1714,18582170,3629994000,325560,STK
951,002785,KR7002781003,진흥기업우B,KOSPI,,4175,2,-10,-0.24,0,0,0,0,0,3578885150,857218,STK
952,002787,KR7002782001,진흥기업2우B,KOSPI,,12070,1,90,0.75,12100,12100,11860,234,2779220,3558332560,294808,STK
953,014915,KR7014911002,성문전자우,KOSPI,,5110,2,-20,-0.39,5130,5130,5060,1038,5268370,3066000000,600000,STK
954,004415,KR7004411005,서울식품우,KOSPI,,1354,1,4,0.3,1352,1375,1352,1780,2411781,3011973000,2224500,STK
955,002995,KR7002991008,금호건설우,KOSPI,,9950,1,100,1.02,9850,9950,9850,191,1889790,2908046700,292266,STK
956,001527,KR7001522002,동양2우B,KOSPI,,9240,1,240,2.67,9150,9240,9150,41,378070,2851177560,308569,STK
957,001525,KR7001521004,동양우,KOSPI,,4550,2,-80,-1.73,4630,4680,4550,48,219260,2810676050,617731,STK
