,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
831,006125,KR7006121008,SK디스커버리우,KOSPI,,31850,2,-450,-1.39,32400,32400,31850,1624,51932600,43266791750,1358455,STK
832,33637K,KR733637K010,솔루스첨단소재1우,KOSPI,,2515,2,-20,-0.79,2530,2540,2495,10470,26226485,42356458830,16908766,STK
833,019175,KR7019171008,신풍제약우,KOSPI,,19200,2,-140,-0.72,19900,19900,19100,3803,73583880,42240000000,2200000,STK
834,014130,KR7014130009,한익스프레스,KOSPI,,3465,2,-145,-4.02,3600,3630,3425,99969,348056235,41280000000,12000000,STK
835,012280,KR7012280004,영화금속,KOSPI,,797,2,-2,-0.25,810,814,797,25403,20292310,41228274990,51664505,STK
836,012200,KR7012200002,계양전기,KOSPI,,1481,2,-24,-1.59,1503,1504,1469,31926,47132894,40480346723,27222829,STK
837,010770,KR7010770006,평화홀딩스,KOSPI,,2780,1,5,0.18,2770,2835,2735,6992,19358115,40220031500,14625466,STK
838,090370,KR7090370008,메타랩스,KOSPI,,1599,2,-1,-0.06,1600,1640,1450,48438,76398209,39498836754,24904689,STK
839,025560,KR7025560004,미래산업,KOSPI,,1245,2,-40,-3.11,1285,1285,1232,177310,220845484,38833913790,31166865,STK
840,033250,KR7033250002,체시스,KOSPI,,1202,2,-16,-1.31,1218,1229,1199,87633,106002776,38400000000,32000000,STK
841,005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,38288532168,78782988,STK
842,000215,KR7000211003,DL우,KOSPI,,22500,2,-1250,-5.26,24250,24250,22350,8175,184292350,37937587500,1686115,STK
843,003475,KR7003471000,유안타증권우,KOSPI,,2950,2,-45,-1.5,3005,3005,2880,169332,492543900,37768220100,12912212,STK
844,003465,KR7003461001,유화증권우,KOSPI,,2145,2,-55,-2.5,2125,2160,2125,375,799695,37574313750,17476425,STK
845,013000,KR7013000005,세우글로벌,KOSPI,,1296,2,-22,-1.67,1319,1350,1296,18879,24609436,37230425207,28705031,STK
846,093240,KR7093240000,형지엘리트,KOSPI,,1180,1,13,1.11,1170,1198,1154,324051,380769099,37074209620,31154798,STK
847,006200,KR7006200000,한국전자홀딩스,KOSPI,,787,3,0,0.0,804,804,782,19158,15057073,36834068032,46803136,STK
848,000760,KR7000760009,이화산업,KOSPI,,12940,1,240,1.89,12700,13300,12450,2159,27485720,36232000000,2800000,STK
849,005820,KR7005820006,원림,KOSPI,,15540,2,-240,-1.52,15690,15690,15530,386,6017300,35756413200,2297970,STK
850,071950,KR7071950000,코아스,KOSPI,,1070,0,0,0.0,0,0,0,0,0,35210713630,32907209,STK
851,011090,KR7011090008,에넥스,KOSPI,,575,2,-4,-0.69,576,594,555,92261,52353972,34555185216,59991641,STK
852,000040,KR7000040006,KR모터스,KOSPI,,557,2,-5,-0.89,562,564,535,128550,70293784,33554140344,60132868,STK
853,001140,KR7001140003,국보,KOSPI,,2110,0,0,0.0,0,0,0,0,0,33456978680,15856388,STK
854,009310,KR7009310004,참엔지니어링,KOSPI,,397,2,-4,-1.0,407,407,389,112617,44727256,33437763086,84867419,STK
855,119650,KR7119650000,KC코트렐,KOSPI,,523,4,120,29.78,498,523,484,1347495,697307176,33299037101,63669287,STK
856,007120,KR7007120009,미래아이앤지,KOSPI,,1164,1,19,1.66,1134,1164,1103,226591,256402165,33181520592,28878608,STK
857,002420,KR7002420008,세기상사,KOSPI,,5950,2,-240,-3.88,6140,6140,5890,28353,169521240,33075145600,5558848,STK
858,37550K,KR737550K011,DL이앤씨우,KOSPI,,15610,2,-260,-1.64,15700,16020,15600,5613,87887510,32976606000,2113885,STK
859,024070,KR7024070005,WISCOM,KOSPI,,2080,2,-70,-3.26,2110,2170,2065,9985,21041615,32185519800,15326438,STK
860,009140,KR7009140005,경인전자,KOSPI,,20600,2,-300,-1.44,20800,20800,20150,7474,152318900,32044258800,1570797,STK
861,005320,KR7005320007,국동,KOSPI,,477,1,27,6.0,450,543,445,3866814,1915294724,31980751075,67327897,STK
862,003680,KR7003680006,한성기업,KOSPI,,5110,2,-70,-1.35,5180,5200,5050,25419,129775320,31544336200,6209515,STK
863,000950,KR7000950006,전방,KOSPI,,18430,2,-110,-0.59,18440,19200,18400,1263,23359950,30962400000,1680000,STK
864,015260,KR7015260003,에이엔피,KOSPI,,684,2,-27,-3.8,727,727,679,128660,88475513,30905072390,45116894,STK
865,002690,KR7002690006,동일제강,KOSPI,,1509,2,-4,-0.26,1520,1600,1509,13393,20742577,30815946480,20300360,STK
866,003535,KR7003531001,한화투자증권우,KOSPI,,6400,2,-60,-0.93,6330,6400,6260,7297,46259190,30672000000,4800000,STK
867,000300,KR7000300004,대유플러스,KOSPI,,241,0,0,0.0,0,0,0,0,0,30475633069,126454909,STK
868,001070,KR7001070002,대한방직,KOSPI,,5770,2,-70,-1.2,5840,5840,5730,2276,13146920,30369000000,5300000,STK
869,008600,KR7008600009,윌비스,KOSPI,,424,2,-27,-5.99,447,450,424,45544,19949631,29651093199,67236039,STK
870,001465,KR7001461003,BYC우,KOSPI,,13400,1,150,1.13,13250,13410,12950,9304,121076290,28861590000,2153850,STK
871,002410,KR7002410009,범양건영,KOSPI,,1178,1,7,0.6,1177,1205,1150,53902,63397127,28854763084,24831982,STK
872,004365,KR7004361002,세방우,KOSPI,,7800,1,80,1.04,7850,7870,7620,8382,65196780,28776150000,3689250,STK
873,008775,KR7008771008,호텔신라우,KOSPI,,38000,2,-350,-0.91,38200,38450,37950,731,27800600,28533808050,751879,STK
874,084870,KR7084870005,TBH글로벌,KOSPI,,1349,2,-21,-1.53,1364,1440,1324,23703,32394435,27885567003,20856819,STK
875,001210,KR7001210004,금호전기,KOSPI,,708,1,5,0.71,703,710,693,53307,37435809,27679945026,39206721,STK
876,152550,KR7152550000,한국ANKOR유전,KOSPI,,395,2,-3,-0.75,396,406,394,2023928,807506837,27657900000,70020000,STK
877,001420,KR7001420009,태원물산,KOSPI,,3640,2,-50,-1.36,3610,3645,3585,3711,13399695,27550000000,7600000,STK
878,030720,KR7030720007,동원수산,KOSPI,,5870,2,-120,-2.0,5950,5980,5820,9205,54204570,27503987550,4653805,STK
879,33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,9060,2,-230,-2.48,9290,9290,8970,946,8553740,27026015000,2986300,STK
880,014910,KR7014910004,성문전자,KOSPI,,1188,2,-8,-0.67,1196,1205,1185,61902,73849138,26706111165,22460985,STK
881,019685,KR7019681006,대교우B,KOSPI,,1372,1,1,0.07,1352,1381,1352,25043,34443234,26673257270,19426990,STK
882,019490,KR7019490002,하이트론,KOSPI,,954,1,48,5.3,898,970,898,193110,180668323,26341107696,27611224,STK
883,010400,KR7010400000,우진아이엔에스,KOSPI,,3350,2,-125,-3.6,3340,3695,3340,6744,23161100,26219680000,7622000,STK
884,00499K,KR700499K014,롯데지주우,KOSPI,,32450,2,-200,-0.61,32700,32700,31700,216,6964500,26141817350,805603,STK
885,133820,KR7133820001,화인베스틸,KOSPI,,836,2,-32,-3.69,884,884,835,42106,35697854,25986417474,30826118,STK
886,015020,KR7015020001,이스타코,KOSPI,,602,2,-8,-1.31,610,614,598,107085,64798141,25925218000,42851600,STK
887,084670,KR7084670009,동양고속,KOSPI,,8790,2,-100,-1.12,8890,9290,8720,10813,97237330,25567874270,2895569,STK
888,002070,KR7002070001,비비안,KOSPI,,852,2,-19,-2.18,915,915,845,35592,30549915,25563243420,29793990,STK
889,003495,KR7003491008,대한항공우,KOSPI,,22550,2,-250,-1.1,22800,22850,22550,506,11459050,25048404700,1110794,STK
890,009440,KR7009440009,KC그린홀딩스,KOSPI,,1086,4,250,29.9,1030,1086,986,1732310,1842047223,24364388280,22434980,STK
891,108675,KR7108671009,LX하우시스우,KOSPI,,22900,1,500,2.23,22450,23000,22400,11416,261188450,23743590000,1032330,STK
892,088790,KR7088790001,진도,KOSPI,,1892,1,64,3.5,1809,2010,1804,345115,666086528,23339520000,12447744,STK
893,005110,KR7005110002,한창,KOSPI,,1254,0,0,0.0,0,0,0,0,0,23332434378,18606407,STK
894,044380,KR7044380004,주연테크,KOSPI,,384,2,-1,-0.26,388,390,370,117604,44773258,22791708940,59199244,STK
895,33637L,KR733637K028,솔루스첨단소재2우B,KOSPI,,6010,2,-90,-1.48,6030,6120,5870,5837,34923770,22707558960,3778296,STK
896,025620,KR7025620006,제이준코스메틱,KOSPI,,5070,2,-50,-0.98,5120,5120,4955,11419,57281950,22693320760,4484846,STK
897,025890,KR7025890005,한국주강,KOSPI,,1960,2,-11,-0.56,1971,1973,1949,7073,13825757,22053055050,11309259,STK
898,001685,KR7001681006,대상우,KOSPI,,15840,2,-390,-2.4,16230,16400,15800,11964,190924260,21745439010,1370223,STK
899,204210,KR7204210009,스타에스엠리츠,KOSPI,,2710,2,-10,-0.37,2720,2820,2690,34860,95019765,21210668650,7826815,STK
900,005257,KR7005252002,녹십자홀딩스2우,KOSPI,,24700,2,-500,-1.98,25100,25100,24300,274,6745550,20895953000,845990,STK
901,010420,KR7010420008,한솔PNS,KOSPI,,1008,2,-28,-2.7,1031,1034,1006,32217,32691141,20656956096,20493012,STK
902,002355,KR7002351005,넥센타이어1우B,KOSPI,,3155,2,-50,-1.56,3155,3215,3135,8093,25478025,20507500000,6500000,STK
903,000885,KR7000881003,한화우,KOSPI,,41150,1,600,1.48,40600,41150,40600,1336,54789750,19651054000,479294,STK
904,001770,KR7001770007,SHD,KOSPI,,15560,2,-330,-2.08,15890,15890,15550,1317,20768300,18891352900,1214878,STK
905,000087,KR7000082008,하이트진로2우B,KOSPI,,16150,2,-110,-0.68,16290,16290,16000,1727,27934310,18308235600,1130138,STK
906,35320K,KR735320K011,대덕전자1우,KOSPI,,8290,2,-100,-1.19,8390,8440,8190,2499,20580380,17371852510,2095519,STK
907,007815,KR7007811003,코리아써우,KOSPI,,5820,2,-120,-2.02,5940,5940,5610,2954,16756120,17254495800,2964690,STK
908,168490,KR7168490001,한국패러랠,KOSPI,,213,2,-2,-0.93,215,217,212,170650,36546957,17124280000,80020000,STK
909,084695,KR7084691005,대상홀딩스우,KOSPI,,18570,2,-730,-3.78,19060,19060,18570,5495,102830140,16972495560,913482,STK
910,000075,KR7000071001,삼양홀딩스우,KOSPI,,54400,3,0,0.0,55300,55300,54200,324,17623300,16510349400,304058,STK
911,001795,KR7001791003,대한제당우,KOSPI,,2460,2,-65,-2.57,2520,2545,2460,22522,56213180,16109658600,6482760,STK
912,008500,KR7008500001,일정실업,KOSPI,,12300,2,-400,-3.15,12720,13100,12300,1543,19600290,14928000000,1200000,STK
913,004105,KR7004101002,태양금속우,KOSPI,,4520,3,0,0.0,4520,4520,4480,13327,60127365,14899500000,3300000,STK
914,140910,KR7140910001,에이리츠,KOSPI,,3130,0,0,0.0,0,0,0,0,0,13969290160,4463032,STK
915,002025,KR7002021004,코오롱우,KOSPI,,12790,2,-20,-0.16,13280,13280,12630,1518,19339740,13767028100,1076390,STK
916,004835,KR7004831004,덕성우,KOSPI,,9860,2,-230,-2.28,9900,9930,9850,10886,107575420,13725120000,1392000,STK
917,004255,KR7004251005,NPC우,KOSPI,,2525,2,-55,-2.13,2545,2585,2455,6949,17434775,13358400000,5280000,STK
918,38380K,KR738380K012,LX홀딩스1우,KOSPI,,8770,2,-90,-1.02,8910,8910,8660,654,5739060,12865202300,1465285,STK
919,001755,KR7001751007,한양증권우,KOSPI,,23900,1,200,0.84,23450,24400,23450,13029,313642700,12678750000,525000,STK
920,18064K,KR718064K016,한진칼우,KOSPI,,23050,3,0,0.0,23250,23800,22700,327,7474850,12372456300,536766,STK
921,003075,KR7003071008,코오롱글로벌우,KOSPI,,16560,2,-1130,-6.39,17110,17110,16560,18430,308283810,12281419460,740737,STK
922,001067,KR7001062009,JW중외제약2우B,KOSPI,,57700,1,300,0.52,56500,57700,56500,45,2587300,12073447500,209973,STK
923,145995,KR7145991006,삼양사우,KOSPI,,29800,2,-50,-0.17,30550,30550,29650,412,12276050,11028086000,370070,STK
924,000225,KR7000221002,유유제약1우,KOSPI,,4860,2,-130,-2.61,4915,4995,4795,3901,18896195,11017279800,2266930,STK
925,005725,KR7005721006,넥센우,KOSPI,,3050,1,30,0.99,2960,3050,2960,1979,6021250,10981830000,3600600,STK
926,001065,KR7001061001,JW중외제약우,KOSPI,,31150,1,300,0.97,30450,31150,30050,450,13771200,10566285900,341951,STK
927,45014K,KR745014K018,코오롱모빌리티그룹우,KOSPI,,4125,2,-45,-1.08,4170,4290,4085,1035,4257275,10070092000,2456120,STK
928,006345,KR7006341002,대원전선우,KOSPI,,3700,2,-60,-1.6,3920,3920,3600,25363,93715255,9698440000,2621200,STK
929,001515,KR7001511005,SK증권우,KOSPI,,2185,2,-135,-5.82,2290,2290,2090,205296,440981210,8490155380,3912514,STK
930,004985,KR7004981007,성신양회우,KOSPI,,11500,1,90,0.79,11490,11600,11200,528,6010020,8481986850,735645,STK
931,45226K,KR745226K018,한화갤러리아우,KOSPI,,2920,1,190,6.96,2730,3040,2730,44502,130809425,8481052400,2904470,STK
932,00806K,KR700806K010,대덕1우,KOSPI,,6400,2,-90,-1.39,6600,6600,6400,905,5803090,7759084800,1212357,STK
933,26490K,KR726490K013,크라운제과우,KOSPI,,9840,1,10,0.1,9810,10010,9710,2305,22675950,7611830400,773560,STK
934,000325,KR7000321000,노루홀딩스우,KOSPI,,30250,2,-150,-0.49,30400,30400,29550,85,2536800,7331125900,243559,STK
935,090355,KR7090351008,노루페인트우,KOSPI,,13580,2,-370,-2.65,13600,13630,13550,865,11764140,6289251080,463126,STK
936,014825,KR7014821003,동원시스템즈우,KOSPI,,21950,2,-800,-3.52,22600,22600,21950,523,11581900,5823647550,264111,STK
937,36328K,KR736328K013,티와이홀딩스우,KOSPI,,4595,2,-90,-1.92,4915,4920,4440,3526,16292830,5823520590,1243014,STK
938,005745,KR7005741004,크라운해태홀딩스우,KOSPI,,9100,2,-50,-0.55,9250,9250,8010,696,6006920,5490635640,600726,STK
939,000145,KR7000141002,하이트진로홀딩스우,KOSPI,,11590,2,-360,-3.01,11940,11950,11400,1338,15459100,5456687900,470810,STK
940,007575,KR7007571003,일양약품우,KOSPI,,12190,2,-110,-0.89,12040,12190,12040,221,2671040,5425525200,445080,STK
941,008355,KR7008351009,남선알미우,KOSPI,,17430,2,-170,-0.97,17450,17450,16800,382,6546240,5372680500,307890,STK
942,005965,KR7005961008,동부건설우,KOSPI,,22500,2,-300,-1.32,22850,22850,22500,193,4355250,5078970000,225732,STK
943,004545,KR7004541009,깨끗한나라우,KOSPI,,13140,2,-240,-1.79,13380,13380,13140,22,290400,4815004000,366160,STK
944,009415,KR7009411000,태영건설우,KOSPI,,7130,0,0,0.0,0,0,0,0,0,4634314620,649974,STK
945,00781K,KR700781K015,코리아써키트2우B,KOSPI,,5900,2,-200,-3.28,6100,6100,5810,1948,11488720,4623824100,783699,STK
946,014285,KR7014281000,금강공업우,KOSPI,,7940,2,-10,-0.13,7990,7990,7600,895,6848090,4542037500,589875,STK
947,012205,KR7012201000,계양전기우,KOSPI,,3800,2,-50,-1.3,3850,3850,3440,2623,9678265,4442500200,1169079,STK
948,000545,KR7000541003,흥국화재우,KOSPI,,5460,2,-140,-2.5,5690,5690,5450,3022,16503840,4193280000,768000,STK
949,002785,KR7002781003,진흥기업우B,KOSPI,,4030,2,-170,-4.05,4200,4200,4010,505,2035390,3514593800,857218,STK
950,011155,KR7011151008,CJ씨푸드1우,KOSPI,,17500,2,-1120,-6.02,18620,18620,17310,1255,22011120,3500000000,200000,STK
951,002787,KR7002782001,진흥기업2우B,KOSPI,,11680,2,-50,-0.43,11680,11680,11410,98,1130670,3413876640,294808,STK
952,000227,KR7000222000,유유제약2우B,KOSPI,,10480,2,-260,-2.42,10500,10500,10200,700,7271850,3385824000,325560,STK
953,014915,KR7014911002,성문전자우,KOSPI,,5020,2,-40,-0.79,5000,5090,5000,260,1301980,3054000000,600000,STK
954,004415,KR7004411005,서울식품우,KOSPI,,1356,1,12,0.89,1345,1357,1345,5972,8032636,2991952500,2224500,STK
955,001525,KR7001521004,동양우,KOSPI,,4645,1,45,0.98,4670,4670,4610,2511,11579745,2869360495,617731,STK
956,001527,KR7001522002,동양2우B,KOSPI,,9110,2,-190,-2.04,9200,9290,9110,1612,14885700,2854263250,308569,STK
957,002995,KR7002991008,금호건설우,KOSPI,,9560,2,-300,-3.04,9860,9860,9470,194,1843690,2794062960,292266,STK
